point_id,board,configuration_id,variant,score,score_is_estimated,score_is_self_reported,agent_harness,reasoning_effort,service_mode,score_low,score_high,mean_cost_usd_per_task,median_cost_usd_per_task,source,mapping_kind,mapping_confidence,mapping_note,quota_effort_matched
anthropic_fable5_api::claude-fable-5,deepswe_1_1,deepswe_1_1:60791be82ce959e0,mini-swe-agent - claude-fable-5 (xhigh),69.91150442477876,,False,mini-swe-agent,xhigh,,66.66658684930744,73.15642200025007,13.414521495535714,11.341082999999998,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_fable5_api::claude-fable-5,deepswe_1_1,deepswe_1_1:e5e5c5b317b1f68a,mini-swe-agent - claude-fable-5 (max),69.72477064220183,,False,mini-swe-agent,max,,65.6912963913939,73.75824489300977,21.634702092592594,19.23457225,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_fable5_api::claude-fable-5,deepswe_1_1,deepswe_1_1:42fd11a99a8570ba,mini-swe-agent - claude-fable-5 (high),68.6046511627907,,False,mini-swe-agent,high,,67.48380844536031,69.7254938802211,9.177638214788733,7.322686000000002,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_fable5_api::claude-fable-5,deepswe_1_1,deepswe_1_1:a1709ab0b129e07e,mini-swe-agent - claude-fable-5 (medium),65.36697247706422,,False,mini-swe-agent,medium,,60.94504359782606,69.78890135630239,6.088186528935186,4.62221125,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_fable5_api::claude-fable-5,deepswe_1_1,deepswe_1_1:53874601b1d3b3da,mini-swe-agent - claude-fable-5 (low),59.58429561200924,,False,mini-swe-agent,low,,56.79029016687951,62.37830105713898,3.757873125874126,2.7559204999999998,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_terra_api::gpt-5.6-terra,arena_code,arena_code:0b39c598082d85c4,gpt-5.6-terra-xhigh (codex-harness),1520,,False,Codex,xhigh,,1512,1528,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_terra_api::gpt-5.6-terra,arena_agent_mode,arena_agent_mode:5a636b72fa8caad7,GPT 5.6 Terra (xHigh),3.01,,False,,xhigh,,,,,0.42,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_terra_api::gpt-5.6-terra,aa_intelligence_index,aa_intelligence_index:0d321e02326afdbd,GPT-5.6 Terra (max),42.2515,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
openai_terra_api::gpt-5.6-terra,aa_intelligence_index,aa_intelligence_index:abdd0358b7cf9fef,GPT-5.6 Terra (xhigh),38.1856,False,False,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
openai_terra_api::gpt-5.6-terra,aa_intelligence_index,aa_intelligence_index:ae36a9d3caa071f9,GPT-5.6 Terra (high),34.491,False,False,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
openai_terra_api::gpt-5.6-terra,aa_intelligence_index,aa_intelligence_index:f3aa31887e7fac6b,GPT-5.6 Terra (medium) [AA estimate],32.7588,True,False,,medium,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
openai_terra_api::gpt-5.6-terra,aa_intelligence_index,aa_intelligence_index:765cd9f87a43b11b,GPT-5.6 Terra (low) [AA estimate],27.8765,True,False,,low,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
openai_terra_api::gpt-5.6-terra,aa_intelligence_index,aa_intelligence_index:6c527c1bb5bf0c2c,GPT-5.6 Terra (Non-reasoning) [AA estimate],22.3001,True,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
openai_terra_api::gpt-5.6-terra,aa_coding_agent_index,aa_coding_agent_index:5e8bc07f0e74644a,Codex - GPT-5.6 Terra (max),60.4201,,False,Codex,max,,,,1.93,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_terra_api::gpt-5.6-terra,aa_coding_agent_index,aa_coding_agent_index:67be29210968d130,Codex - GPT-5.6 Terra (xhigh),56.0292,,False,Codex,xhigh,,,,1.3589,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_terra_api::gpt-5.6-terra,aa_coding_agent_index,aa_coding_agent_index:a8d3320fbdca4682,Codex - GPT-5.6 Terra (high),54.6465,,False,Codex,high,,,,1.1409,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_terra_api::gpt-5.6-terra,aa_coding_agent_index,aa_coding_agent_index:4fa368e28c2d99e1,Codex - GPT-5.6 Terra (medium),48.0497,,False,Codex,medium,,,,0.67,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_terra_api::gpt-5.6-terra,aa_coding_agent_index,aa_coding_agent_index:aad252e7ac252ee2,Codex - GPT-5.6 Terra (low),38.6463,,False,Codex,low,,,,0.3851,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_terra_api::gpt-5.6-terra,aa_coding_agent_index,aa_coding_agent_index:2e4ef953dbf2021c,Codex - GPT-5.6 Terra (none),23.092,,False,Codex,none,,,,0.2927,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_terra_api::gpt-5.6-terra,terminal_bench_4,terminal_bench_4:44810b87c576d73a,Codex - GPT-5.6 Terra (max),21.52,,False,Codex,max,,18.27,24.77,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_terra_api::gpt-5.6-terra,deepswe_1_1,deepswe_1_1:1e9b21c2004faec1,mini-swe-agent - gpt-5-6-terra (max),69.62305986696231,,False,mini-swe-agent,max,,67.06612091651647,72.17999881740815,4.945847263858093,4.114557,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_terra_api::gpt-5.6-terra,deepswe_1_1,deepswe_1_1:277b6c07f6ca3318,mini-swe-agent - gpt-5-6-terra (xhigh),60.17699115044248,,False,mini-swe-agent,xhigh,,58.052693948515355,62.30128835236961,2.127191725663717,1.8670102499999999,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_terra_api::gpt-5.6-terra,deepswe_1_1,deepswe_1_1:31c29b4c94cf77ae,mini-swe-agent - gpt-5-6-terra (high),53.76106194690266,,False,mini-swe-agent,high,,49.432091479689106,58.09003241411621,1.1343762765486725,1.031709,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_terra_api::gpt-5.6-terra,deepswe_1_1,deepswe_1_1:900c8577e3bc443d,mini-swe-agent - gpt-5-6-terra (medium),35.11111111111111,,False,mini-swe-agent,medium,,31.729146807704478,38.49307541451774,0.5832493688888889,0.546099,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_terra_api::gpt-5.6-terra,deepswe_1_1,deepswe_1_1:329cf994aaf09cfd,mini-swe-agent - gpt-5-6-terra (low),24.053452115812917,,False,mini-swe-agent,low,,23.276690748868134,24.830213482757703,0.4277452605790646,0.3989895,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_luna_api::gpt-5.6-luna,arena_code,arena_code:068a1ce7954e336a,gpt-5.6-luna-xhigh (codex-harness),1519,,False,Codex,xhigh,,1511,1527,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_luna_api::gpt-5.6-luna,arena_agent_mode,arena_agent_mode:fbd553ca21ddc3c4,GPT 5.6 Luna (xHigh),2.15,,False,,xhigh,,,,,0.08,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_luna_api::gpt-5.6-luna,aa_intelligence_index,aa_intelligence_index:4e56d565c01b3d4c,GPT-5.6 Luna (max),37.5048,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
openai_luna_api::gpt-5.6-luna,aa_intelligence_index,aa_intelligence_index:692ae8551548794c,GPT-5.6 Luna (xhigh),34.772,False,False,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
openai_luna_api::gpt-5.6-luna,aa_intelligence_index,aa_intelligence_index:a4e660684c854743,GPT-5.6 Luna (high) [AA estimate],32.906,True,False,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
openai_luna_api::gpt-5.6-luna,aa_intelligence_index,aa_intelligence_index:7e7dc6b9d3723940,GPT-5.6 Luna (medium) [AA estimate],25.7829,True,False,,medium,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
openai_luna_api::gpt-5.6-luna,aa_intelligence_index,aa_intelligence_index:8a225f36f3f88250,GPT-5.6 Luna (low) [AA estimate],21.8342,True,False,,low,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
openai_luna_api::gpt-5.6-luna,aa_intelligence_index,aa_intelligence_index:18365f0ba4d70842,GPT-5.6 Luna (Non-reasoning) [AA estimate],16.7637,True,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
openai_luna_api::gpt-5.6-luna,aa_coding_agent_index,aa_coding_agent_index:4623dde5b8429bcf,Codex - GPT-5.6 Luna (max),57.1661,,False,Codex,max,,,,0.2883,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_luna_api::gpt-5.6-luna,aa_coding_agent_index,aa_coding_agent_index:2f1316825f60e071,Codex - GPT-5.6 Luna (xhigh),52.9584,,False,Codex,xhigh,,,,0.2359,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_luna_api::gpt-5.6-luna,aa_coding_agent_index,aa_coding_agent_index:f509a97fb67d2282,Codex - GPT-5.6 Luna (high),51.6946,,False,Codex,high,,,,0.1798,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
